Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2010-01-04,6.424605846405029,6.439315641110835,6.3756731331389895,6.407194179053124,493729600
2010-01-05,6.435712814331055,6.472037185269431,6.4017897068824965,6.442317391160505,601904800
2010-01-06,6.333343029022217,6.461228822173879,6.326738453495593,6.435711544814556,552160000
2010-01-07,6.321635723114014,6.364264863379803,6.275705096078485,6.356759662485861,477131200
2010-01-08,6.363663196563721,6.364264013366788,6.276005267512686,6.313229455727773,447610800
2010-01-11,6.3075270652771,6.394284781604259,6.257693333617454,6.388280620967726,462229600
2010-01-12,6.235776424407959,6.297318252305418,6.196750593488335,6.279905790458578,594459600
2010-01-13,6.3237385749816895,6.332144401838027,6.127107478718295,6.240283528305532,605892000
2010-01-14,6.287112236022949,6.31803325912976,6.274804108867116,6.3075263799691825,432894000
2010-01-15,6.182042598724365,6.352256947828559,6.180241350508382,6.332143009416752,594067600
2010-01-19,6.455527305603027,6.460030427258435,6.221370991700261,6.254092473293869,730007600
2010-01-20,6.356160640716553,6.470836921805907,6.289215440714218,6.451624005326168,612152800
2010-01-21,6.2462849617004395,6.4035907622237715,6.220467872859289,6.366666377134003,608154400
2010-01-22,5.936478137969971,6.229174164262463,5.918766665167428,6.207559986925345,881767600
2010-01-25,6.096185684204102,6.145117995477656,6.009727765674213,6.079374433401396,1065699600
2010-01-26,6.18234395980835,6.415600436728625,6.081476445771641,6.182644167900338,1867110000
2010-01-27,6.240583419799805,6.321637203565409,5.98991486179197,6.20966238568723,1722568400
2010-01-28,5.98270845413208,6.169133623355006,5.964996982868184,6.152022568121193,1173502400
2010-01-29,5.765663146972656,6.070067253939074,5.711326699843136,6.03644475859432,1245952400
2010-02-01,5.845818519592285,5.883944147056317,5.742849545116226,5.774971010519186,749876400
2010-02-02,5.879740238189697,5.8935498085922395,5.805290645295953,5.881241679262661,698342400
2010-02-03,5.980907440185547,6.010027217972776,5.836510585791934,5.859025786989696,615328000
2010-02-04,5.765364170074463,5.955090849120654,5.750954183584234,5.905857530236009,757652000
2010-02-05,5.86773157119751,5.883942805064995,5.729338873749076,5.782775102281272,850306800
2010-02-08,5.827503681182861,5.940379473765587,5.823901185519468,5.874635531155502,478270800
2010-02-09,5.889647006988525,5.9289730587479115,5.846417849802574,5.896551391264354,632886800
2010-02-10,5.857525825500488,5.901956220835925,5.831708732065642,5.880641046196647,370361600
2010-02-11,5.9640960693359375,5.996518134753807,5.825703378312862,5.850320035193965,550345600
2010-02-12,6.015429973602295,6.053255377136795,5.868931687103398,5.947283965157674,655468800
2010-02-16,6.106091022491455,6.114796653373146,6.049653122914106,6.062261457658367,543737600
2010-02-17,6.080574989318848,6.133409999547613,6.029840232872504,6.129807503174255,436396800
2010-02-18,6.091981887817383,6.120801457022376,6.031641278030102,6.052955245898117,422825200
2010-02-19,6.054156303405762,6.100087327665818,6.037345055528109,6.059860656451437,415469600
2010-02-22,6.01663064956665,6.079072708981117,5.979706269273444,6.074269781958263,390563600
2010-02-23,5.9157633781433105,6.0439493885588895,5.87523650054763,6.0040225261519184,575094800
2010-02-24,6.023838043212891,6.047253472561512,5.939180564440741,5.950888679926919,460566400
2010-02-25,6.0640645027160645,6.08988159583449,5.91066178196193,5.925371576991525,665126000
2010-02-26,6.142715930938721,6.159226971524314,6.0640634323410465,6.075470936494723,507460800
2010-03-01,6.273905277252197,6.289215086984138,6.167633626019473,6.176639467181527,550093600
2010-03-02,6.269700527191162,6.329140103554581,6.236377842463775,6.30212178636162,566546400
2010-03-03,6.284111499786377,6.300322736244172,6.242384179559122,6.2724041861905775,372052800
2010-03-04,6.3255391120910645,6.331843481524197,6.2630970363317555,6.28261096157948,366041200
2010-03-05,6.572905540466309,6.595420745426017,6.443218456905086,6.452524907290664,899620400
2010-03-08,6.576807022094727,6.6071268297916586,6.551890157154248,6.604725566434544,429889600
2010-03-09,6.695086479187012,6.754526066805222,6.541083364705562,6.553691701350062,920259200
2010-03-10,6.7497239112854,6.7689372288436,6.700491388289971,6.71940409694946,596218000
2010-03-11,6.76953649520874,6.76953649520874,6.704093139701463,6.721805415914415,405700400
2010-03-12,6.802560329437256,6.836482643789877,6.777043040629622,6.825675151715721,416323600
2010-03-15,6.719703197479248,6.769535727622992,6.611930516123886,6.765934032798199,493502800
2010-03-16,6.7380146980285645,6.753925322280713,6.6797759453813,6.72990948229834,446908000
2010-03-17,6.728108882904053,6.798055354266688,6.702592000360965,6.751524309104,450956800
2010-03-18,6.744019508361816,6.754526389265197,6.682778268800121,6.727507664854695,342109600
2010-03-19,6.671971797943115,6.76173200885215,6.64135097491963,6.748223046207236,559445600
2010-03-22,6.747020721435547,6.784546321925031,6.60892824314106,6.618534899474179,456419600
2010-03-23,6.855393886566162,6.868002624620177,6.7275076626034656,6.773738900511225,602431200
2010-03-24,6.885714054107666,6.9106309197461835,6.829876162240197,6.833779267435768,597780400
2010-03-25,6.8040595054626465,6.933746977581992,6.792051183519106,6.932245536527236,542284400
2010-03-26,6.931645393371582,6.963166033633828,6.861097709769455,6.873106030797111,640875200
2010-03-29,6.976373672485352,7.020803654125469,6.9532588593037055,6.994686760993579,540744400
2010-03-30,7.080244064331055,7.129177572447662,7.032211581116944,7.102759265786933,527310000
2010-03-31,7.054727554321289,7.1030606516648005,7.038517120538815,7.0694381502238794,430659600
2010-04-01,7.0838446617126465,7.166699650975813,6.987180106760603,7.1270738048544615,603145200
2010-04-05,7.15949821472168,7.1600986308520636,7.047823219341294,7.0541279895221605,684507600
2010-04-06,7.191019535064697,7.212033297637166,7.114768291086068,7.15079245665577,447017200
2010-04-07,7.222839832305908,7.262466489352847,7.164600278004648,7.19131839099343,628502000
2010-04-08,7.203327178955078,7.251059054832,7.14598864580775,7.218036972088584,572989200
2010-04-09,7.25856351852417,7.261566400405569,7.218637053530341,7.2477568312195375,334182800
2010-04-12,7.273573875427246,7.296989299671886,7.259163890277582,7.270871602399903,333026400
2010-04-13,7.277777194976807,7.288885294519839,7.238150530856811,7.2606665372048464,306210800
2010-04-14,7.375641345977783,7.3792438418487025,7.327009254967312,7.363333219230544,404076400
2010-04-15,7.472607612609863,7.475909500161511,7.370238677402161,7.37834389348245,376784800
2010-04-16,7.426974296569824,7.539249658313724,7.341417039973177,7.462097422193192,750545600
2010-04-19,7.417068958282471,7.441685210819167,7.257961936668035,7.41586812637222,566924400
2010-04-20,7.342620849609375,7.4825145962212,7.293688139262988,7.461200225207798,738326400
2010-04-21,7.781815052032471,7.8127360801337495,7.6770444474442625,7.769206314029074,982391200
2010-04-22,7.999460220336914,8.007866045193637,7.691153386713968,7.752395023332227,793424800
2010-04-23,8.130350112915039,8.170877006562137,8.015373208970836,8.04509261032918,796955600
2010-04-26,8.09041976928711,8.17927892521506,8.051092925286087,8.161867664249646,479068800
2010-04-27,7.866473197937012,8.040589899126108,7.820843167021122,8.023478437126695,709343600
2010-04-28,7.853262901306152,7.925310427306826,7.697458533102753,7.902796026344901,758402400
2010-04-29,8.064604759216309,8.10543145116114,7.865571229084787,7.895891039990527,558840800
2010-04-30,7.837951183319092,8.122541140877006,7.835249712243143,8.084715736072933,542463600
2010-05-03,7.995854377746582,8.041785786394117,7.891684238782944,7.920504197659278,454342000
2010-05-04,7.765602111816406,7.903995185726664,7.707663975394943,7.891987668079629,723819600
2010-05-05,7.684852600097656,7.749396150959083,7.46690628940468,7.595993391127534,883103200
2010-05-06,7.392455577850342,7.75269647302786,5.981509199253293,7.620007701886914,1285860800
2010-05-07,7.0805439949035645,7.402059987086741,6.760830052556775,7.316202893814342,1676018400
2010-05-10,7.624809265136719,7.644622996847167,7.460899674559441,7.512534658605443,984306400
2010-05-11,7.700759410858154,7.801926692641969,7.520038218220339,7.560264483580065,848906800
2010-05-12,7.867974758148193,7.899195601423466,7.766207009785482,7.782416645235435,654379600
2010-05-13,7.755998134613037,7.955331472991745,7.697158157574585,7.901895240932465,599712400
2010-05-14,7.619706630706787,7.69956037567163,7.490019948375691,7.659933711265195,759362800
2010-05-17,7.6317138671875,7.69055384007974,7.436282846475372,7.646123852783212,762834800
2010-05-18,7.575875759124756,7.7617000978245585,7.512832882231148,7.7145686453684315,782678400
2010-05-19,7.455194473266602,7.592686526107991,7.350424690503312,7.490017798461672,1025726800
2010-05-20,7.137582302093506,7.3204045555247745,7.091050465358694,7.261263983454771,1282915200
2010-05-21,7.274471759796143,7.339915477517224,6.9451505134954825,6.989279871529579,1223891200
2010-05-24,7.4077677726745605,7.532051565517879,7.3927581639465005,7.423378599440754,754238800
2010-05-25,7.361533164978027,7.407763599570883,7.119571097777742,7.185314654023756,1048006400
2010-05-26,7.328211307525635,7.56897337159638,7.317403816930542,7.507431919254307,850654000
2010-05-27,7.605599403381348,7.62181064407034,7.478314349652377,7.523044163191669,666282400
2010-05-28,7.7115678787231445,7.787218702580067,7.605596443227557,7.78691889534781,815614800
2010-06-01,7.830147743225098,7.983550456089765,7.774010037887587,7.7959248256716345,876472800
2010-06-02,7.923810958862305,7.949327441466591,7.8151372446461265,7.941522031925014,688548000
2010-06-03,7.898895263671875,7.97184382885279,7.817540069958831,7.9607357281977205,650106800
2010-06-04,7.683950901031494,7.862269701042068,7.644024426535877,7.7514957188482825,758304400
2010-06-07,7.533249378204346,7.779714205195833,7.521540862011715,7.75389711136454,886942000
2010-06-08,7.484917640686035,7.619107859827389,7.374443461361745,7.602296205710659,1000770400
2010-06-09,7.3008904457092285,7.562066575399384,7.2795768818230195,7.5491572316043065,854630000
